"","X.EqVar.","X.ER2.","X.300.","X.100.","X.5637.55.1041.11..","X.54.1.2.1..","X.68.1.1.7..","X.809.1.51.4.."
"1","EqVar","ER2","300","100","5637.55(1041.11)","54.1(2.1)","68.1(1.7)","809.1(51.4)"
"2","CLIME","ER2","300","100","778.78(365.98)","40.0(1.9)","78.8(1.3)","990.8(71.6)"
"3","PC","ER2","300","100","16.09(2.66)","40.5(1.7)","58.6(2.2)","522.6(19.2)"
"4","GES","ER2","300","100","2164.59(1077.30)","89.8(2.5)","90.1(0.8)","4944.2(463.8)"
"5","MMHC","ER2","300","100","3.53(0.18)","47.8(3.3)","29.8(3.4)","355.0(25.1)"
